channel_id,timeline_id,Item_Id,Date,title,Twitter_account,Tweet_Id,Twitter_link
436,1195348,15842,2/1/17 2:02,Tweet by Jen Gilpin,jen_gilpin,8.26607E+17,https://twitter.com/jen_gilpin/status/826606809041534976
436,1195347,15842,2/1/17 2:02,Tweet by Rohan Nowell,rotub,8.26608E+17,https://twitter.com/rotub/status/826607633909981184
436,1195346,15842,2/1/17 2:02,Tweet by Michael Kooiman,sermonboy,8.26633E+17,https://twitter.com/sermonboy/status/826632990092570624
436,1195345,15842,2/1/17 2:02,Tweet by Steve Burrows CBE,ifollowsteve,8.26652E+17,https://twitter.com/ifollowsteve/status/826651673238003714
436,1195344,15842,2/1/17 2:02,Tweet by Michael John Burgess,mjbph,8.26467E+17,https://twitter.com/mjbph/status/826467009500155904
436,1195343,15842,2/1/17 2:02,Tweet by Robert Gumpert,robertgumpert,8.26468E+17,https://twitter.com/robertgumpert/status/826468202364358657
436,1195342,15842,2/1/17 2:02,Tweet by Luca de Ioanna,io_luca,8.26477E+17,https://twitter.com/io_luca/status/826477244759502848
436,1195341,15842,2/1/17 2:02,Tweet by Luca de Ioanna,io_luca,8.26486E+17,https://twitter.com/io_luca/status/826486311028559872
436,1195340,15842,2/1/17 2:02,Tweet by Luca de Ioanna,io_luca,8.26495E+17,https://twitter.com/io_luca/status/826495420981391360
436,1195339,15842,2/1/17 2:02,Tweet by JosÃ© Manuel Dorado,JMDoradoFaces,8.26509E+17,https://twitter.com/JMDoradoFaces/status/826508977055866883
436,1195338,15842,2/1/17 2:02,Tweet by dabydeen,dabydeen,8.26636E+17,https://twitter.com/dabydeen/status/826636211599077377
436,1195337,15842,2/1/17 2:01,One Photographer&#039;s Astonishing Depiction of Inequality - Feature Shoot,,,
436,1195233,15604,1/31/17 21:35,Retweet by Ø§Ù„Ù…Ø_Ù„Ù… Ø¯Ø§Ø_Ù…Ø§Ù‹,musulmantoujour,8.2659E+17,https://twitter.com/musulmantoujour/status/826590187400658944
436,1195232,15604,1/31/17 21:35,Retweet by ElangaEnergySolution,elangasolutions,8.26595E+17,https://twitter.com/elangasolutions/status/826595155205640193
436,1195098,15604,1/31/17 18:40,Tweet by Axel Valdes,mads0306,8.2653E+17,https://twitter.com/mads0306/status/826529821119254528
436,1194758,15604,1/31/17 12:28,Tweet by Sascha Deforth,saschadeforth,8.26455E+17,https://twitter.com/saschadeforth/status/826455217898020864
436,1194500,15604,1/31/17 9:35,Tweet by Marco Secchi,marcosecchi,8.26429E+17,https://twitter.com/marcosecchi/status/826428627805839364
436,1194499,15604,1/31/17 9:36,Tweet by Awakening,awakeninginfo,8.26429E+17,https://twitter.com/awakeninginfo/status/826428645329686528
436,1194498,15604,1/31/17 9:36,Retweet by Rob Gray,RobGrayPhoto,8.26429E+17,https://twitter.com/RobGrayPhoto/status/826428797595615232
436,1194497,15604,1/31/17 9:35,Retweet by Drone,Drone_en,8.2643E+17,https://twitter.com/Drone_en/status/826430027432603653
436,1193983,15536,1/30/17 21:34,Tweet by Refugee phan,who_is_refugee,8.26211E+17,https://twitter.com/who_is_refugee/status/826211220684414982
436,1193734,15604,1/30/17 15:40,Tweet by Claudia Micare,CMicare_GI,8.26141E+17,https://twitter.com/CMicare_GI/status/826140988821237760
436,1193733,15604,1/30/17 15:40,Tweet by Jill Braaten,jbraaten,8.26143E+17,https://twitter.com/jbraaten/status/826143361107062784
436,1193729,15536,1/30/17 15:36,Retweet by Nicolas De Wit,NDWPHOTO,8.26135E+17,https://twitter.com/NDWPHOTO/status/826134705623928832
436,1193581,15604,1/30/17 12:34,Tweet by Mark Spowart,markspowart17,8.26088E+17,https://twitter.com/markspowart17/status/826088384309272577
436,1193580,15604,1/30/17 12:33,Tweet by Aranzazu Morales,ArantxaGetty,8.26104E+17,https://twitter.com/ArantxaGetty/status/826103641387905025
436,1193578,15536,1/30/17 12:31,Tweet by LensCulture,lensculture,8.2602E+17,https://twitter.com/lensculture/status/826019731345924098
436,1193577,15536,1/30/17 12:31,Retweet by Metro Imaging,metroimaging,8.2602E+17,https://twitter.com/metroimaging/status/826019803286609921
436,1193576,15536,1/30/17 12:30,Retweet by seb,sebaofotograf,8.2602E+17,https://twitter.com/sebaofotograf/status/826020132464033792
436,1193575,15536,1/30/17 12:30,Retweet by BA,abdulgbawa,8.26022E+17,https://twitter.com/abdulgbawa/status/826021500088176640
436,1193574,15536,1/30/17 12:30,Retweet by TJ Letsa,tjletsa,8.26022E+17,https://twitter.com/tjletsa/status/826022291792343040
436,1193573,15536,1/30/17 12:30,Retweet by prasanna,Flyfiddlesticks,8.26022E+17,https://twitter.com/Flyfiddlesticks/status/826022380229292032
436,1193572,15536,1/30/17 12:30,Retweet by josephmelin,josephmelin,8.26026E+17,https://twitter.com/josephmelin/status/826026052224950272
436,1193571,15536,1/30/17 12:30,Retweet by Arjan de Jongh,ArjAndj,8.26027E+17,https://twitter.com/ArjAndj/status/826027295005605889
436,1193570,15536,1/30/17 12:30,Retweet by William Alix,WilliamAlix,8.2607E+17,https://twitter.com/WilliamAlix/status/826070100050579456
436,1193569,15536,1/30/17 12:30,Retweet by Michael DaCosta Babb,michaeldacosta,8.2602E+17,https://twitter.com/michaeldacosta/status/826019819384340480
436,1193568,15536,1/30/17 12:30,Retweet by Emmanuel HASLE,Emmanuel_HASLE,8.2602E+17,https://twitter.com/Emmanuel_HASLE/status/826020129343422471
436,1193567,15536,1/30/17 12:30,Retweet by Julian Richards,julianofclapton,8.26027E+17,https://twitter.com/julianofclapton/status/826026662538145793
436,1193566,15536,1/30/17 12:30,Retweet by Rafael Klein,rafkleinart,8.26034E+17,https://twitter.com/rafkleinart/status/826033715264512002
436,1193297,15604,1/30/17 9:41,Tweet by Ashok Baker,Ashok_Baker,8.26023E+17,https://twitter.com/Ashok_Baker/status/826023218775351296
436,1193296,15604,1/30/17 9:42,Tweet by Chiara Salvadori,ChiaraSalvadori,8.26038E+17,https://twitter.com/ChiaraSalvadori/status/826037684304957440
436,1193295,15604,1/30/17 9:41,Tweet by CaesaR Images,caesarimages,8.26055E+17,https://twitter.com/caesarimages/status/826055431747309568
436,1193294,15604,1/30/17 9:42,Tweet by sefossevero,WorkerB55572756,8.26058E+17,https://twitter.com/WorkerB55572756/status/826058226315563009
436,1193293,15604,1/30/17 9:42,Tweet by Alisson,busyVAmom,8.2607E+17,https://twitter.com/busyVAmom/status/826070340346343424
436,1191430,15604,1/30/17 5:44,Retweet by Robotics & AI - EU,RoboticsEU,8.25995E+17,https://twitter.com/RoboticsEU/status/825994878979014656
436,1191217,15604,1/30/17 3:52,Tweet by FITO PARDO ,fitopardo,8.25963E+17,https://twitter.com/fitopardo/status/825962852561215488
436,1190404,15604,1/29/17 15:44,Retweet by Rosita Larsson,larssonzita,8.25442E+17,https://twitter.com/larssonzita/status/825442303510708224
436,1190403,15604,1/29/17 15:43,Retweet by edofphoto,edofphoto,8.25798E+17,https://twitter.com/edofphoto/status/825797648837902337
436,1190129,15604,1/29/17 9:44,Retweet by Edoardo Frola,edofrola,8.25699E+17,https://twitter.com/edofrola/status/825699160284356609
436,1190128,15604,1/29/17 9:44,Retweet by edofphoto,edofphoto,8.25703E+17,https://twitter.com/edofphoto/status/825702663216046080
436,1190127,15604,1/29/17 9:44,Retweet by Marcel,dandy_cannes,8.25713E+17,https://twitter.com/dandy_cannes/status/825712724051099650
436,1190002,15604,1/29/17 6:43,Tweet by edofphoto,edofphoto,8.25649E+17,https://twitter.com/edofphoto/status/825648620955332609
436,1190001,15604,1/29/17 6:43,Tweet by Edoardo Frola,edofrola,8.25649E+17,https://twitter.com/edofrola/status/825648625870974977
436,1190000,15604,1/29/17 6:43,Retweet by hunther,hunthertornado,8.25649E+17,https://twitter.com/hunthertornado/status/825648946198544385
436,1189955,12562,1/29/17 6:00,Tweet by Unequal Scenes,UnequalScenes,8.23569E+17,https://twitter.com/UnequalScenes/status/823568886733881344
436,1189954,12562,1/29/17 6:00,Retweet by Unequal Scenes,UnequalScenes,8.23899E+17,https://twitter.com/UnequalScenes/status/823898787232026624
436,1189953,12562,1/29/17 6:00,Tweet by Unequal Scenes,UnequalScenes,8.24549E+17,https://twitter.com/UnequalScenes/status/824548923956166656
436,1189952,12562,1/29/17 6:00,Tweet by Unequal Scenes,UnequalScenes,8.24591E+17,https://twitter.com/UnequalScenes/status/824590566428176384
436,1189951,12562,1/29/17 6:00,Tweet by Unequal Scenes,UnequalScenes,8.24972E+17,https://twitter.com/UnequalScenes/status/824972215795986432
436,1189950,12562,1/29/17 6:00,Tweet by Unequal Scenes,UnequalScenes,8.24981E+17,https://twitter.com/UnequalScenes/status/824980938262192130
436,1189949,12562,1/29/17 6:00,Tweet by Unequal Scenes,UnequalScenes,8.25299E+17,https://twitter.com/UnequalScenes/status/825299446015655936
436,1189725,15604,1/29/17 0:42,Tweet by Rod MacPherson,rodmacpherson,8.2554E+17,https://twitter.com/rodmacpherson/status/825540482516148224
436,1187417,12786,1/28/17 9:03,Tweet by Unequal Scenes,UnequalScenes,8.25299E+17,https://twitter.com/UnequalScenes/status/825299446015655936
436,1187276,15604,1/28/17 6:49,Retweet by Barb,duckylemon,8.25267E+17,https://twitter.com/duckylemon/status/825267051359039489
436,1187275,15604,1/28/17 6:49,Retweet by Drone,Drone_en,8.2527E+17,https://twitter.com/Drone_en/status/825270287495229441
436,1187046,15604,1/28/17 3:49,Tweet by Mignon Stephane,Twiststeph,8.25065E+17,https://twitter.com/Twiststeph/status/825064627054579712
436,1187045,15604,1/28/17 3:49,Retweet by maria papa,mairn_pap,8.24984E+17,https://twitter.com/mairn_pap/status/824983982404227072
436,1187044,15604,1/28/17 3:49,Retweet by Marcel,dandy_cannes,8.25214E+17,https://twitter.com/dandy_cannes/status/825213523106099200
436,1186926,15604,1/28/17 0:43,Tweet by Henry Stradford,Henry_Stradford,8.25186E+17,https://twitter.com/Henry_Stradford/status/825185711619923969
436,1186925,15604,1/28/17 0:43,Tweet by VectoryFloor,VectoryFloor,8.25213E+17,https://twitter.com/VectoryFloor/status/825213370022273025
436,1186924,15604,1/28/17 0:43,Retweet by Dan Bernard,decorartphotos,8.25215E+17,https://twitter.com/decorartphotos/status/825214576224563200
436,1186811,15604,1/27/17 21:43,Tweet by Mano Chandra-Dhas,ManoChandraDhas,8.25139E+17,https://twitter.com/ManoChandraDhas/status/825138528526888960
436,1186810,15604,1/27/17 21:43,Tweet by No Ar ProduÃ§Ãµes,ar_produes,8.25139E+17,https://twitter.com/ar_produes/status/825138613641842689
436,1186809,15604,1/27/17 21:43,Tweet by Sonteria,Sonteria,8.25139E+17,https://twitter.com/Sonteria/status/825138618280747008
436,1186808,15604,1/27/17 21:43,Tweet by No Ar ProduÃ§Ãµes,noarprodues,8.25139E+17,https://twitter.com/noarprodues/status/825138619622969344
436,1186806,15423,1/27/17 21:30,Tweet by Rei dos Drones,reidosdrones,8.25086E+17,https://twitter.com/reidosdrones/status/825085591452786691
436,1186695,15604,1/27/17 18:43,Tweet by KyleFeltonPhotograph,KyleFeltonPhoto,8.25086E+17,https://twitter.com/KyleFeltonPhoto/status/825085671022813186
436,1186694,15604,1/27/17 18:43,Retweet by â_ê1 Picture 1 Word ,1Picture1Word,8.25107E+17,https://twitter.com/1Picture1Word/status/825106640487776256
436,1186547,15604,1/27/17 15:46,Tweet by p prend,paulprenderga20,8.2504E+17,https://twitter.com/paulprenderga20/status/825039904656601088
436,1186546,15604,1/27/17 15:46,Tweet by shannonpatrick,shannonpatrick,8.25066E+17,https://twitter.com/shannonpatrick/status/825065903817494528
436,1186326,15604,1/27/17 12:49,Tweet by Guillaume BM,bm_guillaume,8.24994E+17,https://twitter.com/bm_guillaume/status/824994421657657348
436,1186325,15604,1/27/17 12:48,Tweet by GettyImages Creative,GettyCreativity,8.25012E+17,https://twitter.com/GettyCreativity/status/825011807592910852
436,1186324,15604,1/27/17 12:48,Retweet by Daniel Woolfolk,Woolfolk12,8.25012E+17,https://twitter.com/Woolfolk12/status/825012171704774656
436,1186323,15604,1/27/17 12:48,Tweet by Michael Lazaridis,Tiger4t007,8.25014E+17,https://twitter.com/Tiger4t007/status/825013502427279362
436,1186322,15604,1/27/17 12:48,Tweet by fotosforALL,fotosforALL,8.25018E+17,https://twitter.com/fotosforALL/status/825017988898185216
436,1186321,15604,1/27/17 12:48,Tweet by Dan Boland,danthemanboland,8.25034E+17,https://twitter.com/danthemanboland/status/825033748194304000
436,1185901,15604,1/27/17 9:51,Tweet by Kutsal,KutsalBute,8.24964E+17,https://twitter.com/KutsalBute/status/824964102413963265
436,1185762,15604,1/27/17 6:52,Retweet by Adya Gupta,adyagupta,8.24918E+17,https://twitter.com/adyagupta/status/824918136822587393
436,1185761,15604,1/27/17 6:52,Tweet by Aminata N'Diaye,ndiaye_aminata,8.24927E+17,https://twitter.com/ndiaye_aminata/status/824927153686867968
436,1185760,15604,1/27/17 6:52,Tweet by Digital Fizz,DigitalFizz,8.24932E+17,https://twitter.com/DigitalFizz/status/824932424370921472
436,1185759,15604,1/27/17 6:51,Tweet by aislan',aislan_,8.2494E+17,https://twitter.com/aislan_/status/824939828898729985
436,1185758,15604,1/27/17 6:51,Tweet by CO.DE Ã¡udio e VÃ_deo,codeav,8.2494E+17,https://twitter.com/codeav/status/824939831796985857
436,1185757,15604,1/27/17 6:51,Retweet by London Wayfarer,LondonWayfarer,8.24939E+17,https://twitter.com/LondonWayfarer/status/824939416355532800
436,1185509,15604,1/27/17 3:51,Tweet by Alejandro,camacho99991,8.24861E+17,https://twitter.com/camacho99991/status/824860579378507776
436,1185508,15604,1/27/17 3:51,Retweet by London Wayfarer,LondonWayfarer,8.24868E+17,https://twitter.com/LondonWayfarer/status/824868155843506176
436,1185507,15604,1/27/17 3:51,Retweet by mp,mplondonuk,8.24869E+17,https://twitter.com/mplondonuk/status/824868847123456000
436,1185506,15604,1/27/17 3:51,Retweet by TheGentlemanWayfarer,GentlemanViator,8.24869E+17,https://twitter.com/GentlemanViator/status/824869163982163968
436,1185505,15604,1/27/17 3:51,Tweet by Darius Morgendorfer,ledum28,8.24878E+17,https://twitter.com/ledum28/status/824877782521958401
436,1185504,15604,1/27/17 3:51,Tweet by Advocacy Assembly,Advocassembly,8.24881E+17,https://twitter.com/Advocassembly/status/824880549693001728
436,1185384,15604,1/27/17 0:53,Retweet by Nana Nduati,NanaNduati,8.24855E+17,https://twitter.com/NanaNduati/status/824854769004974080
436,1184793,15604,1/26/17 12:54,Retweet by place,thisisplace,8.24675E+17,https://twitter.com/thisisplace/status/824674871930220544
436,1184792,15604,1/26/17 12:54,Tweet by HabitatForHumanityTT,habitatTNT,8.24675E+17,https://twitter.com/habitatTNT/status/824675121818394627
436,1184578,15604,1/26/17 9:58,Tweet by Unequal Scenes,UnequalScenes,8.24591E+17,https://twitter.com/UnequalScenes/status/824590566428176384
436,1184571,15540,1/26/17 9:52,Tweet by Landlords,Landlordsinfo,8.24593E+17,https://twitter.com/Landlordsinfo/status/824593282961436672
436,1184570,15537,1/26/17 9:51,Tweet by Ashwell Glasson,Ashwellbglasson,8.24607E+17,https://twitter.com/Ashwellbglasson/status/824606804336336896
436,1184569,14252,1/26/17 9:39,Tweet by â€¢,_Emremxr,8.24445E+17,https://twitter.com/_Emremxr/status/824444817887334400
436,1184169,15604,1/26/17 4:32,Tweet by Unequal Scenes,UnequalScenes,8.24549E+17,https://twitter.com/UnequalScenes/status/824548923956166656
